sha	iso	session	subject	src	tests	tools	docs	plans	frag	claudemd	changelog	ci	files
fc59c7683b68	2026-07-28T19:22:49+02:00	01EcvjXkXhfd2WLGEYtG32Qb		122	579	207	33	0	0	9	47	21	17
f9f443497cee	2026-07-28T18:51:05+02:00	011hW4wSM3itJsaeuRjqBzJZ		2	0	0	8	0	0	0	5	0	3
0bdfb0b6c017	2026-07-28T18:48:00+02:00	011hW4wSM3itJsaeuRjqBzJZ		149	202	0	9	0	0	0	44	0	5
6c7d236b651b	2026-07-28T18:43:25+02:00	01XkqWSkt4NLe6aYnKPy4pxN		0	0	0	174	0	0	0	24	0	5
954a2dd5ae18	2026-07-28T18:23:40+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	0	0	0	7	10	0	2
232e14e89b7c	2026-07-28T18:21:32+02:00	011hW4wSM3itJsaeuRjqBzJZ		123	122	0	32	0	0	0	41	0	8
6160e3eea416	2026-07-28T17:59:39+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	197	0	0	0	49	0	6
a58d77e90e79	2026-07-28T17:47:38+02:00	011hW4wSM3itJsaeuRjqBzJZ		50	171	0	0	0	0	0	38	0	8
8efa044005ae	2026-07-28T17:11:44+02:00	011hW4wSM3itJsaeuRjqBzJZ		591	499	0	0	22	0	52	99	0	16
4814973a7dd1	2026-07-28T16:54:54+02:00	01XkqWSkt4NLe6aYnKPy4pxN		2	0	0	0	0	0	0	5	0	2
01c60db7f31c	2026-07-28T16:54:15+02:00	01XkqWSkt4NLe6aYnKPy4pxN		6	0	0	1407	0	0	0	56	0	12
d921e9389320	2026-07-28T14:08:00+02:00	011hW4wSM3itJsaeuRjqBzJZ		2	0	0	0	0	0	0	5	0	2
e23710814204	2026-07-28T14:03:50+02:00	011hW4wSM3itJsaeuRjqBzJZ		1044	961	0	176	0	0	5	90	0	24
e970bfd2c176	2026-07-28T10:29:36+02:00	011hW4wSM3itJsaeuRjqBzJZ		37	146	0	53	0	0	0	0	0	6
e4c264e2502b	2026-07-28T09:58:35+02:00	011hW4wSM3itJsaeuRjqBzJZ		385	374	0	24	0	0	0	35	0	11
5f7df64df68d	2026-07-28T08:41:35+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	41	0	18	0	0	0	0	0	4
fcbcd2a4ceda	2026-07-28T08:15:40+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	371	0	51	0	0	0	29	0	5
9b0fbf4ff01a	2026-07-28T03:09:15+02:00		I3b retrospective: slice_pages' silent full-document return, and three testability gaps	187	138	0	80	0	0	0	0	0	8
5ee16756cf91	2026-07-28T02:23:04+02:00		I3b: pypdfium2 adapter, extraction-quality metrics, and the two fitted floors	1104	860	0	44	0	0	0	50	19	25
1b1248d85361	2026-07-28T00:54:39+02:00		I3a retrospective: anchor column clustering, fix y-band rounding, close the import-purity blind spot	89	80	0	68	4	0	0	9	0	5
ec99273fb52a	2026-07-28T00:19:09+02:00		I3a: extraction core, pure -- character stream to ordered, de-furnished text	417	541	0	0	0	0	0	19	0	4
9d632d20c81e	2026-07-27T23:46:04+02:00		I2 retrospective: a gate that could not fire, and two wrong ground truths	0	179	0	47	0	0	0	3	0	11
93002783a423	2026-07-27T23:07:58+02:00		I2: the synthetic hard-case PDF corpus and its generator	0	2523	0	0	0	0	0	15	2	47
3ed2f9e3310a	2026-07-27T22:30:05+02:00		I1 retrospective: untested marker predicates, a doctor probe path bug, stale CI docs	9	57	0	32	0	0	5	0	5	8
4e31e1bf6351	2026-07-27T21:56:27+02:00		I1: extras, the extractor seam, and an honest core-only failure	347	325	0	38	0	0	4	18	23	21
edaf18cc707a	2026-07-27T21:21:30+02:00		Release 0.1.4: the reviewed v0.2 build order	2	0	0	0	0	0	0	16	0	2
e7c44fb640fa	2026-07-27T21:05:56+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	37	501	0	0	0	0	2
200d6c9116bc	2026-07-27T20:41:05+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	41	1367	0	0	0	0	2
83df8515fc28	2026-07-27T17:03:15+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	33	10	0	7	0	0	3
b92582d4141e	2026-07-27T16:59:57+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	0	1134	0	0	0	0	1
40525486c420	2026-07-27T16:15:38+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	0	1112	0	0	0	0	1
4c1ffb2ae1ce	2026-07-27T15:43:55+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	0	579	0	0	0	0	1
8f633c87c64c	2026-07-27T14:52:00+02:00	011hW4wSM3itJsaeuRjqBzJZ		2	0	0	48	0	0	18	17	0	4
18da114c7cf9	2026-07-27T14:47:46+02:00	011hW4wSM3itJsaeuRjqBzJZ		2	0	0	7	0	0	0	33	0	4
3eff2125d86a	2026-07-27T14:44:01+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	0	147	0	0	11	14	3
347406a4ba30	2026-07-27T14:39:15+02:00	011hW4wSM3itJsaeuRjqBzJZ		2	7	0	0	0	0	30	36	14	6
bfb74954ec64	2026-07-27T14:32:10+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	9	0	0	0	0	0	1
d4d5922ea4f1	2026-07-27T14:28:44+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	12	0	0	0	0	0	3
edfd3f9c927a	2026-07-26T09:32:05+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	12	0	0	0	0	0	1
75cfed27f254	2026-07-26T09:28:37+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	30	0	0	0	0	0	1
bec35a4c902a	2026-07-26T09:23:50+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	53	0	0	0	0	0	1
c1b13b59633e	2026-07-26T09:17:34+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	105	0	0	0	0	0	1
f5b73e89a3ec	2026-07-26T09:11:44+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	305	0	0	0	0	0	1
e23a0c6d7364	2026-07-26T09:09:29+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	301	0	0	0	0	0	1
b28709927106	2026-07-26T08:56:42+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	272	0	0	0	0	0	1
73698890a43d	2026-07-26T08:56:12+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	147	0	0	0	0	0	1
34757b3ffb21	2026-07-26T08:53:32+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	472	0	0	0	0	0	3
ec2a2f807e54	2026-07-26T08:52:45+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	152	0	0	0	0	0	1
293340f5a046	2026-07-26T08:52:20+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	162	0	0	0	0	0	1
5ab9df14bbcb	2026-07-25T15:36:00+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	1136	0	0	0	0	0	7
c9c56eb4d5fb	2026-07-25T15:28:40+02:00	01DPFMBoDvkDGSRwsqd16ETS		5	2	0	20	0	0	0	25	158	8
9fdc72c31244	2026-07-25T15:27:26+02:00	011hW4wSM3itJsaeuRjqBzJZ		0	0	0	203	0	0	0	0	0	1
2a120601b4c0	2026-07-25T15:25:25+02:00	01DPFMBoDvkDGSRwsqd16ETS		519	803	0	34	0	0	0	7	0	70
0c8cd2defa4d	2026-07-25T15:13:50+02:00	01DPFMBoDvkDGSRwsqd16ETS		309	210	0	23	0	0	0	6	0	7
3edbac94fcd1	2026-07-25T15:10:31+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	5	0	8	0	0	3	0	0	4
9e8510a60a18	2026-07-25T15:09:36+02:00	01DPFMBoDvkDGSRwsqd16ETS		151	171	0	18	0	0	0	5	0	7
cf42c2441287	2026-07-25T15:07:04+02:00	01DPFMBoDvkDGSRwsqd16ETS		424	193	0	20	0	0	0	5	0	6
3e6112f5f4c4	2026-07-25T15:03:25+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	2	0	24	0	0	0	0	0	2
873d2e2a66d1	2026-07-25T15:02:26+02:00	01DPFMBoDvkDGSRwsqd16ETS		436	299	0	0	0	0	0	9	0	15
5ec0c8de69f0	2026-07-25T14:56:59+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	24	0	0	0	0	0	1
2d5e31bff63f	2026-07-25T14:56:37+02:00	01DPFMBoDvkDGSRwsqd16ETS		377	348	0	7	0	0	0	6	0	5
24181bda5b73	2026-07-25T14:52:33+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	28	0	0	0	0	0	1
242fc1fe007b	2026-07-25T14:52:11+02:00	01DPFMBoDvkDGSRwsqd16ETS		822	449	0	0	0	0	0	8	0	9
f29abb99c3aa	2026-07-25T14:44:29+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	21	0	0	0	0	0	1
d039fa7b9584	2026-07-25T14:44:06+02:00	01DPFMBoDvkDGSRwsqd16ETS		381	305	0	0	0	0	0	7	0	5
8291f542ecaf	2026-07-25T14:42:33+02:00	01DPFMBoDvkDGSRwsqd16ETS		311	169	0	27	0	0	0	6	0	6
b51533e1909d	2026-07-25T14:32:14+02:00	01DPFMBoDvkDGSRwsqd16ETS		22	20	0	29	0	0	0	0	0	3
19c33a44de0b	2026-07-25T14:30:56+02:00	01DPFMBoDvkDGSRwsqd16ETS		341	202	0	7	0	0	0	6	0	5
9e625134552c	2026-07-25T14:26:19+02:00	01DPFMBoDvkDGSRwsqd16ETS		35	55	0	25	0	0	0	2	0	4
0d0f46d9fa3e	2026-07-25T14:24:46+02:00	01DPFMBoDvkDGSRwsqd16ETS		240	212	0	0	0	0	0	5	0	4
e8bab675e294	2026-07-25T14:22:28+02:00	01DPFMBoDvkDGSRwsqd16ETS		58	33	0	29	0	0	0	2	0	6
894f384e7a29	2026-07-25T14:20:43+02:00	01DPFMBoDvkDGSRwsqd16ETS		331	248	0	0	0	0	0	6	0	4
a963a8fc88ba	2026-07-25T14:17:03+02:00	01DPFMBoDvkDGSRwsqd16ETS		58	25	0	33	0	0	0	0	0	6
71503e39ce32	2026-07-25T14:15:21+02:00	01DPFMBoDvkDGSRwsqd16ETS		650	311	0	0	0	0	0	7	0	6
9eaaf491973b	2026-07-25T14:02:39+02:00	01DPFMBoDvkDGSRwsqd16ETS		22	17	0	28	0	0	0	1	0	6
1cd33d19220f	2026-07-25T14:00:57+02:00	01DPFMBoDvkDGSRwsqd16ETS		181	152	0	0	0	0	0	5	0	6
d2166cc81dbb	2026-07-25T13:50:22+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	19	0	0	4	7	0	4
4ec680ee1304	2026-07-25T13:40:55+02:00	01DPFMBoDvkDGSRwsqd16ETS		25	27	0	24	3	0	3	2	0	8
83f01c76851e	2026-07-25T13:35:45+02:00	01DPFMBoDvkDGSRwsqd16ETS		129	67	0	9	0	0	3	4	0	6
a97600b3ce27	2026-07-25T13:32:15+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	0	0	16	0	0	1
7b01615e1f34	2026-07-25T13:25:51+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	2	0	0	5	0	2
db74b412f3e1	2026-07-25T13:25:22+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	5	0	0	0	0	1
ae558ac2d126	2026-07-25T13:24:42+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	21	0	0	0	0	1
699570311a88	2026-07-25T13:23:46+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	37	52	0	0	8	0	4
0c82105c6c32	2026-07-25T13:20:01+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	69	0	0	0	0	1
e8a9c3e7c468	2026-07-25T13:17:22+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	0	250	0	0	0	0	1
84d2bfc3b4cd	2026-07-25T13:13:32+02:00	01DPFMBoDvkDGSRwsqd16ETS		0	0	0	90	0	0	0	12	0	3
c95b6325bba1	2026-07-25T09:18:44+02:00		Point repository URLs at lucagattoni/Pinakes after rename	2	0	0	2	0	0	0	2	0	4
5a53f4bc5f69	2026-07-25T08:57:14+02:00		Bootstrap pinakes: reviewed design, Apache-2.0, uv toolchain	64	28	0	588	0	0	49	23	0	10
